gid,year,barren_ih,bdist3,capdist,excluded,forest_ih,gwno,water_ih
"180532","2010","12.09","625.9794","2741.303","1","0","710","0"
"180533","2010","11.03","668.7687","2698.572","0","0","710","0"
"180534","2010","13.97","696.9191","2655.848","0","0","710","4.59"
"180535","2010","14.28","726.9922","2613.132","0","0","710","2.7"
"180536","2010","10.79","747.0307","2570.427","0","0","710","1.21"
"180537","2010","10.69","769.715","2527.732","0","0","710","4.68"
"180538","2010","13.58","777.0362","2485.052","0","0","710","0"
"180539","2010","19.02","771.2684","2442.387","0","0","710","9.69"
"180540","2010","38.8","768.2964","2399.74","1","0","710","2.45"
"180541","2010","31.89","768.176","2357.114","1","0","710","13.85"
"180542","2010","32.85","751.6395","2314.51","1","0","710","4.91"
"180543","2010","33.69","729.8423","2271.932","1","0","710","0"
"180544","2010","34.23","710.4948","2229.381","1","0","710","4.48"
"180545","2010","35.72","693.8024","2186.862","1","0","710","7.74"
"180546","2010","39.48","679.9611","2144.376","1","0","710","0"
"180547","2010","31.43","669.1481","2101.929","1","0","710","0"
"180548","2010","30.14","661.5121","2059.522","1","0","710","0"
"180549","2010","31.11","657.1089","2017.161","1","0","710","0"
"180550","2010","32.64","653.5131","1974.849","1","0","710","0"
"180551","2010","29.74","646.3472","1932.59","1","0","710","2.46"
"180552","2010","27.93","642.3458","1890.391","1","0","710","0"
"180553","2010","30.27","641.7732","1848.255","1","0","710","0"
"180554","2010","31.04","644.6387","1806.19","1","0","710","0"
"180555","2010","29.5","650.8968","1764.2","1","0","710","0"
"180556","2010","30.24","660.4509","1722.294","1","0","710","3.89"
"180557","2010","21.5","673.1604","1680.478","1","0","710","2.93"
"180558","2010","18.28","688.8506","1638.761","1","0","710","6.41"
"180559","2010","18.78","707.3226","1597.151","1","0","710","1.91"
"180560","2010","30.39","728.3646","1555.659","1","0","710","0"
"180561","2010","2.36","751.7603","1514.295","1","0","710","0"
"180562","2010","0","772.441","1473.072","1","0","710","0"
"180563","2010","35.02","760.5093","1432.003","2","0","710","0"
"180564","2010","23.54","749.9839","1391.102","1","0","710","0"
"180565","2010","0","739.7618","1350.387","1","0","710","0"
"180566","2010","2.27","729.3002","1309.876","1","0","710","0"
"180567","2010","2.08","719.8819","1269.59","3","5.87","710","0"
"180568","2010","0","711.881","1229.552","3","0","710","0"
"180569","2010","0","706.485","1189.788","0","0","710","0.01"
"180570","2010","0","703.7538","1150.327","0","0","710","0"
"180571","2010","0","703.7186","1111.205","0","0","710","0.01"
"180572","2010","0","706.3799","1072.457","0","0","710","0"
"180573","2010","0","711.7072","1034.129","1","20.35","710","0.01"
"180574","2010","0","719.6412","996.2692","1","0","710","0"
"180575","2010","0","730.0967","958.9345","0","0.69","710","0"
"180576","2010","0","742.967","922.1898","0","0","710","0"
"180577","2010","0","758.1288","886.1097","0","0","710","0.01"
"180578","2010","0","775.4471","850.7798","0","45.41","710","0.06"
"180579","2010","0","794.7806","816.2985","0","6.21","710","0.09"
"180580","2010","0","787.0587","782.7791","0","0","710","0.08"
"180581","2010","0","747.6401","750.3515","0","0","710","2.16"
"180582","2010","0","708.6589","719.1644","0","0","710","0.05"
"180583","2010","0","670.1945","689.3872","0","12.92","710","0.47"
"180584","2010","0","632.5286","661.2112","0","47.43","710","0.62"
"180585","2010","0","595.814","634.8505","0","49.92","710","0.43"
"180586","2010","0","560.2387","610.5412","0","9.08","710","0.08"
"180587","2010","0","525.907","588.5381","0","0.68","710","0.01"
"180588","2010","0","493.0244","569.1095","0","0","710","0.1"
"180589","2010","0","451.098","552.5276","0","0","710","0"
"180590","2010","0","405.7089","539.0557","0","0","710","1.24"
"180591","2010","0","360.3689","528.9318","0","0","710","0.9"
"180592","2010","0","315.0892","522.3511","0","0","710","0.06"
"180593","2010","0","269.8375","519.4482","0","0.01","710","0.23"
"180594","2010","0","224.6102","520.2849","0","0","710","10.36"
"180595","2010","0","179.4156","524.8433","0","0","710","1.48"
"180596","2010","0","134.4199","533.0277","0","4","710","1.56"
"180597","2010","0","89.99746","544.6746","0","0","710","2.4"
"180598","2010","0","47.36423","559.5673","0","0","710","1.39"
"180599","2010","0","13.06975","577.4545","0","0","710","20.73"
"180600","2010",,"22.96459","598.0671","0",,"710",
"180613","2010",,"10.58446","265.6895",,,"732",
"180614","2010","0","31.87808","258.0156",,"39.38","732","0.86"
"180615","2010","0","46.72652","258.0203",,"0","732","0.8"
"180616","2010","0","32.18115","265.7031",,"0","732","1.08"
"180617","2010","0","25.65947","280.4337",,"0","732","3.5"
"180618","2010","0","15.22253","301.1791",,"0","732","19.21"
"180619","2010","0","0.7740956","326.7956",,"0","732","0"
"180625","2010",,"17.17841","682.4123","0",,"740",
"180626","2010","0","10.42673","637.1819","0","81.85","740","0"
"180627","2010","0","23.47901","591.966","0","54.61","740","6.12"
"180628","2010","0","26.1517","546.7697","0","89.78","740","0.31"
"180629","2010","0","31.16714","501.5993","0","90.21","740","0.09"
"180630","2010","0","43.60374","456.464","0","96.48","740","0.08"
"180631","2010","0","25.94427","411.3768","0","93.5","740","0.8"
"180632","2010","0","25.3335","366.3566","0","82.8","740","6.15"
"180633","2010","0","47.0617","321.4332","0","37.4","740","21.44"
"180634","2010","0","21.03634","276.655","0","24.91","740","4.6"
"180635","2010","0","37.62931","232.1076","0","75.96","740","0.46"
"180636","2010","0","65.55256","187.9567","0","0","740","0.3"
"180637","2010","0","33.5664","144.5678","0","0","740","0.21"
"180638","2010","0","14.03162","102.911","0","52.76","740","16.1"
"180639","2010","0","2.684169","66.33581","0","38.72","740","45.62"
"180640","2010","0","0.4914531","48.26305","0","0","740","54.69"
"180641","2010","0","14.90733","66.16171","0","26.7","740","38.53"
"180838","2010","0","3.393044","3896.087","0","6.16","2","0"
"180839","2010","0","36.61852","3853.232","0","0","2","1.24"
"180840","2010","0","68.96744","3810.35","0","0","2","0"
"180841","2010","0","103.9326","3767.442","0","0","2","0"
"180842","2010","0","141.4882","3724.51","0","0","2","0"
"180843","2010","0","164.8504","3681.552","0","15.97","2","0"
"180844","2010","0","187.5677","3638.571","0","8.2","2","1.14"
"180845","2010","0","201.8297","3595.565","1","0","2","0"
"180846","2010","3.71","222.1276","3552.538","1","0","2","0"
"180847","2010","1.87","249.238","3509.488","1","0","2","0"
"180848","2010","0","278.9716","3466.416","1","0","2","0"
"180849","2010","0","307.5232","3423.323","1","0","2","0"
"180850","2010","0","336.5069","3380.21","0","0","2","0"
"180851","2010","0","336.2915","3337.077","0","0","2","1.27"
"180852","2010","0","339.0436","3293.925","0","0","2","0"
"180853","2010","0","347.9235","3250.754","0","0","2","0"
"180854","2010","0","362.4809","3207.566","1","2.04","2","0"
"180855","2010","0","382.067","3164.36","1","0","2","0"
"180856","2010","0","405.9543","3121.138","1","0","2","0"
"180857","2010","0","433.4316","3077.9","1","2.06","2","0"
"180858","2010","0","451.0092","3034.646","1","0","2","0"
"180859","2010","0","467.285","2991.379","1","0","2","0"
"180860","2010","0","478.8585","2948.098","1","0","2","0"
"180861","2010","0","462.5449","2904.804","1","0","2","0"
"180862","2010","0","450.4181","2861.498","1","1.99","2","0"
"180863","2010","0","442.8223","2818.181","1","0","2","0"
"180864","2010","0","439.9701","2774.854","1","0","2","0"
"180865","2010","0","439.9275","2731.517","1","0","2","0"
"180866","2010","0","439.9159","2688.171","1","0","2","0"
"180867","2010","0","439.9348","2644.818","1","33.69","2","0"
"180868","2010","0","440.9339","2601.458","1","12.2","2","0"
"180869","2010","0","446.0406","2558.093","1","58.61","2","0"
"180870","2010","0","455.7653","2514.723","1","33.51","2","0"
"180871","2010","0","469.327","2471.349","0","1.06","2","0"
"180872","2010","0","486.3985","2427.973","0","0","2","0"
"180873","2010","0","507.0805","2384.596","0","0","2","0"
"180874","2010","0","531.0037","2341.219","0","0","2","0"
"180875","2010","0","557.7504","2297.844","0","0","2","0"
"180876","2010","0","586.9344","2254.472","0","0","2","0"
"180877","2010","0","618.2098","2211.104","0","0","2","1.62"
"180878","2010","0","651.2748","2167.742","0","0","2","0"
"180879","2010","0","665.707","2124.387","0","0","2","0"
"180880","2010","0","671.6367","2081.043","0","0","2","0"
"180881","2010","0","680.74","2037.71","0","0","2","0"
"180882","2010","0","692.8916","1994.39","1","0","2","1.05"
"180883","2010","0","707.9343","1951.086","1","0","2","0"
"180884","2010","0","725.688","1907.801","1","0","2","0"
"180885","2010","0","715.1002","1864.536","0","0","2","1.32"
"180886","2010","0","699.9836","1821.294","1","0","2","1.29"
"180887","2010","0","687.3222","1778.079","1","0","2","0"
"180888","2010","0","676.1224","1734.894","1","0","2","0"
"180889","2010","0","663.5112","1691.742","1","1.88","2","2.09"
"180890","2010","0","652.5638","1648.628","1","8.8","2","5.41"
"180891","2010","0","644.5303","1605.555","1","20.44","2","1.53"
"180892","2010","0","639.7097","1562.528","1","65.85","2","0"
"180893","2010","0","638.2714","1519.554","0","76.04","2","0"
"180894","2010","0","640.2524","1476.636","0","85.91","2","0"
"180895","2010","0","640.1383","1433.783","0","80.61","2","0"
"180896","2010","0","624.4002","1391","0","75.35","2","4.18"
"180897","2010","0","611.822","1348.297","0","65","2","0"
"180898","2010","0","602.6019","1305.681","0","25.45","2","0"
"180899","2010","0","596.8957","1263.164","0","14.72","2","0"
"180900","2010","0","594.7317","1220.757","0","13.65","2","0"
"180901","2010","0","582.6833","1178.473","0","5.43","2","6.14"
"180902","2010","0","571.5612","1136.327","0","7.87","2","0"
"180903","2010","0","564.0764","1094.336","0","10.66","2","0"
"180904","2010","0","560.3749","1052.52","0","46.3","2","1.71"
"180905","2010","0","560.5319","1010.902","0","71.44","2","1.86"
"180906","2010","0","564.5441","969.5091","0","45.32","2","0"
"180907","2010","0","572.3303","928.3722","0","3.75","2","0"
"180908","2010","0","582.7248","887.5283","0","19.62","2","0"
"180909","2010","0","577.8835","847.0211","0","35.92","2","1.03"
"180910","2010","0","542.4725","806.9023","0","61.91","2","0"
"180911","2010","0","508.7738","767.2343","0","53.76","2","4.96"
"180912","2010","0","477.1512","728.0919","0","12.59","2","5.82"
"180913","2010","0","448.0453","689.5657","1","41.88","2","1.21"
"180914","2010","0","421.9781","651.7664","1","83.16","2","1.58"
"180915","2010","0","399.5453","614.829","0","82.44","2","0"
"180916","2010","0","379.6517","578.9198","0","96.14","2","0"
"180917","2010","0","347.5562","544.2434","0","55.23","2","1.18"
"180918","2010","0","314.9332","511.0519","0","23.33","2","1.1"
"180919","2010","0","284.9375","479.6547","0","21.52","2","3.06"
"180920","2010","0","257.3548","450.428","0","12.01","2","2.14"
"180921","2010","0","233.419","423.8222","0","45.38","2","0"
"180922","2010","0","199.9446","400.3608","0","68.11","2","1.65"
"180923","2010","0","155.9865","380.6266","0","1.81","2","1.98"
"180924","2010","0","111.5064","365.2246","0","24.62","2","0"
"180925","2010","0","68.09586","354.7202","0","19.68","2","0"
"180926","2010","0","30.69282","349.5554","0","35.32","2","0"
"180927","2010","0","21.13225","349.9669","0","48.29","2","8.28"
"180928","2010","0","12.16337","355.9354","0","68.28","2","20.81"
"180929","2010","0","2.637817","367.1898","0","31.05","2","0"
"180930","2010",,"20.8968","383.2644","0",,"2",
"181068","2010",,"27.20362","199.1115","0",,"600",
"181069","2010","0","6.077514","215.8244","1","1.9","600","41.63"
"181070","2010",,"7.333655","240.1923","1",,"600",
"181078","2010",,"19.24666","402.4669","0",,"615",
"181079","2010","2.73","0.474409","359.5497","0","0","615","53.76"
"181080","2010","0","6.636784","317.1868","0","0","615","32.78"
"181081","2010","0","23.10562","275.6349","0","0","615","4.27"
"181082","2010","1.69","59.242","235.3257","0","0","615","1.3"
"181083","2010","3.8","77.62726","197.0247","0","0","615","0.81"
"181084","2010","0","88.19701","162.1625","0","0","615","0.1"
"181085","2010","1.01","92.48943","133.4629","0","1.1","615","0.15"
"181086","2010","0","94.47491","115.6113","0","0","615","1.15"
"181087","2010","0","110.0721","113.8318","0","0","615","0"
"181088","2010","0.52","115.5593","128.7923","0","0","615","0"
"181089","2010","0.18","126.514","155.7409","1","0","615","0"
"181090","2010","0.46","108.702","189.6333","1","0","615","0.12"
"181091","2010","0","98.88709","227.3848","0","0","615","0.06"
"181092","2010","0.01","104.3949","267.3647","1","0","615","2.96"
"181093","2010","0","122.7674","308.7078","1","1.5","615","0.41"
"181094","2010","0","126.7944","350.9317","0","0","615","6.85"
"181095","2010","0.71","91.83888","393.752","0","0","615","8.76"
"181096","2010","0","46.91839","436.9927","0","0","615","0"
"181097","2010","0","2.397621","480.5392","0","0","615","0"
"181098","2010","0","38.03374","173.6287",,"0","616","0"
"181099","2010","0","82.75853","143.6119",,"0","616","0.06"
"181100","2010","0","73.43301","123.0353",,"0","616","0"
"181101","2010","0.66","33.78146","116.9913",,"0","616","0.26"
"181102","2010","0","1.336861","127.5629",,"0","616","45.57"
"181103","2010",,"23.734","151.3062",,,"616",
"181109","2010",,"15.67796","29.12339",,,"338",
"181110","2010",,"18.6431","26.98105",,,"338",
"181128","2010",,"7.103907","247.8487","0",,"350",
"181129","2010",,"19.07742","252.0882","0",,"350",
"181135","2010",,"2.737587","399.6355","0",,"350",
"181136","2010",,"15.87975","435.4748","0",,"350",
"181149","2010",,"18.26942","103.0452","0",,"352",
"181150","2010",,"16.32476","141.2692","0",,"352",
"181152","2010","0","8.243964","254.6443","1","0","652","0"
"181153","2010","0","10.68484","249.6431","3","0","652","0.39"
"181154","2010","0","43.63081","252.9882","3","0","652","0.27"
"181155","2010","0","74.04093","264.3628","2","0","652","0.32"
"181156","2010","0","104.7756","282.7995","1","0","652","4.4"
"181157","2010","0","114.1163","307.0282","2","0","652","14.26"
"181158","2010","0.34","105.221","335.7971","1","0","652","2.52"
"181159","2010","8.18","101.6006","368.0424","1","0","652","0.63"
"181160","2010","10.47","108.4035","402.9296","1","0","652","1.28"
"181161","2010","7.66","96.83045","439.8298","1","0","652","0"
"181162","2010","1.63","55.5247","478.2764","1","0","652","0"
"181163","2010","30.28","11.82126","517.9244","1","0","652","0"
"181164","2010","28.41","33.39212","361.1496","0","0","645","0"
"181165","2010","5.8","78.60983","332.0663","0","0","645","0"
"181166","2010","0","123.8307","307.1115","0","0","645","0.02"
"181167","2010","0","157.2049","287.3632","0","0","645","0.53"
"181168","2010","0","142.3633","273.9503","0","0","645","0"
"181169","2010","0","105.6242","267.8268","0","0","645","0.15"
"181170","2010","0","64.76279","269.4901","0","0.1","645","0.33"
"181171","2010","0","30.99277","278.8009","0","0","645","0.01"
"181172","2010","0","7.500009","295.0358","0","0","645","0"
"181173","2010","0","2.930596","468.2697","1","0","630","0.4"
"181174","2010","0","37.28494","423.0468","1","0","630","0"
"181175","2010","0","82.11309","377.8232","1","0","630","0"
"181176","2010","0","127.2079","332.5999","1","0","630","0"
"181177","2010","0","172.3595","287.3788","1","0","630","0"
"181178","2010","0","202.5256","242.1625","0","0","630","0"
"181179","2010","0","180.0894","196.9558","0","0","630","0"
"181180","2010","0","155.6631","151.769","0","0","630","0"
"181181","2010","1.6","131.4912","106.6295","0","0","630","0"
"181182","2010","0.01","113.1725","61.64337","0","0","630","0"
"181183","2010","0","103.0676","18.00609","0","0","630","0.02"
"181184","2010","0","93.22657","30.70628","0","0","630","0.14"
"181185","2010","0","94.84949","75.20544","0","0","630","0.01"
"181186","2010","0","107.0249","120.2624","0","0","630","0"
"181187","2010","2.9","117.0438","165.4213","0","0","630","0"
"181188","2010","7.47","116.5095","210.6158","0","0","630","0"
"181189","2010","22.55","119.7252","255.8261","1","0","630","1.04"
"181190","2010","49.2","135.6414","301.0443","1","0","630","16.09"
"181191","2010","38.39","162.3015","346.2663","1","0","630","0"
"181192","2010","46.22","195.7546","391.4897","1","0","630","0"
"181193","2010","81.96","233.0934","436.7133","1","0","630","0.02"
"181194","2010","23.05","250.8481","481.9358","1","0","630","0"
"181195","2010","3.84","231.3683","527.1566","2","0","630","0"
"181196","2010","0","217.9124","572.3751","2","0","630","0"
"181197","2010","0","198.0334","617.5906","2","0","630","0"
"181198","2010","0","174.2771","662.8028","0","0","630","0"
"181199","2010","3.58","140.0247","708.0112","0","0","630","0"
"181200","2010","0","113.5104","753.2154","0","0","630","0"
"181201","2010","0","88.94373","798.415","0","0","630","0"
"181202","2010","0","43.94234","843.6098","1","0","630","0"
"181203","2010","0","0.4299119","888.7993","1","0","630","0"
"181204","2010","0","34.77458","386.9411","0","0","701","0"
"181205","2010","0","39.07051","422.4625","0","0","701","0"
"181206","2010","0","33.34251","459.5631","0","0","701","0"
"181207","2010","0","7.703927","557.7024","1","0","700","0"
"181208","2010","0","24.91298","513.667","1","0","700","0"
"181209","2010","0","40.41644","469.9173","1","0","700","0"
"181210","2010","0","61.22844","426.5424","0","0","700","0"
"181211","2010","0","89.40211","383.6708","0","0","700","0"
"181212","2010","0","125.7354","341.4935","0","0","700","0"
"181213","2010","0","164.9438","300.3043","0","0","700","0"
"181214","2010","0","165.3282","260.5734","0","0","700","0"
"181215","2010","0","147.8929","223.0828","0","0","700","0"
"181216","2010","0","133.5367","189.1704","0","0","700","0"
"181217","2010","0","132.3465","161.1128","0","0","700","0"
"181218","2010","0","145.1806","142.4144","0","0","700","0"
"181219","2010","0","149.3267","136.9642","0","0","700","0"
"181220","2010","14.1","133.7211","146.251","0","0","700","0"
"181221","2010","36.7","90.55294","167.8459","0","0","700","0"
"181222","2010","74.39","50.9281","197.7568","0","0","700","0"
"181223","2010","51.68","21.39645","232.7994","0","0","700","0"
"181224","2010","13.14","19.29784","261.822",,"0","770","0"
"181225","2010","74.31","63.47023","242.4174","0","0","770","0"
"181226","2010","85.29","106.0362","230.597","0","0","770","0"
"181227","2010","76.84","124.7276","227.546","0","0","770","0"
"181228","2010","45.72","119.3338","233.6084","0","0","770","0"
"181229","2010","38.69","107.6595","248.117",,"0","770","0"
"181230","2010","32.48","112.2068","269.7118",,"0","770","0"
"181231","2010","67.12","70.62855","296.8498",,"0","770","0"
"181232","2010","83.24","35.38544","328.1581",,"0","770","0"
"181233","2010","98.57","7.236808","362.5573",,"0","770","0"
"181234","2010","86.91","5.230249","3490.933","0","0","710","0"
"181235","2010","77.57","23.54309","3448.359","1","0","710","0"
"181236","2010","46.52","27.49078","3405.768","1","0","710","0"
"181237","2010","27.07","32.18682","3363.161","1","0","710","0"
"181238","2010","44.38","67.45324","3320.539","1","0","710","0"
"181239","2010","42.4","109.8637","3277.902","1","0","710","1.81"
"181240","2010","54.83","153.8858","3235.251","1","0","710","0"
"181241","2010","63.75","192.6213","3192.587","1","0","710","0"
"181242","2010","53.27","223.5751","3149.911","1","0","710","0"
"181243","2010","52.75","258.4643","3107.224","1","0","710","0"
"181244","2010","38.95","296.1914","3064.527","1","0","710","1.06"
"181245","2010","53.53","335.8787","3021.82","1","0","710","0"
"181246","2010","48.44","376.9066","2979.105","0","0","710","4.33"
"181247","2010","33.81","418.8804","2936.383","0","0","710","0"
"181248","2010","20","461.5414","2893.655","0","0","710","0"
"181249","2010","28.1","504.7143","2850.922","0","0","710","0"
"181250","2010","31.9","548.1818","2808.185","0","0","710","0"
"181251","2010","26.71","591.9561","2765.446","0","0","710","0"
"181252","2010","27.84","635.9413","2722.705","0","0","710","0"
"181253","2010","19.32","680.1375","2679.964","0","0","710","0"
"181254","2010","15.39","724.5039","2637.224","0","0","710","3.77"
"181255","2010","15.92","769.01","2594.487","0","0","710","3.93"
"181256","2010","14.03","796.3238","2551.754","1","0","710","0"
"181257","2010","13.66","817.5182","2509.028","1","0","710","1.19"
"181258","2010","13.54","831.861","2466.308","1","0","710","1.16"
"181259","2010","15.06","826.5073","2423.598","1","0","710","4.85"
"181260","2010","43.61","823.7402","2380.899","1","0","710","0"
"181261","2010","38.39","822.5236","2338.212","1","0","710","12.27"
"181262","2010","47.36","800.0275","2295.541","1","0","710","9.5"
"181263","2010","32.55","779.706","2252.887","1","0","710","13.55"
"181264","2010","34.49","761.7336","2210.253","1","0","710","8.32"
"181265","2010","36.35","746.2805","2167.641","1","0","710","1.47"
"181266","2010","36.02","733.5063","2125.054","1","0","710","10.34"
"181267","2010","40.97","723.5531","2082.494","1","0","710","5.12"
"181268","2010","41.73","716.5388","2039.965","1","0","710","0"
"181269","2010","39.02","712.4714","1997.47","1","0","710","0"
"181270","2010","38.93","708.0193","1955.013","1","0","710","0"
"181271","2010","33.81","701.4196","1912.597","1","0","710","0"
"181272","2010","28.54","697.7557","1870.226","1","0","710","0"
"181273","2010","28.23","697.2318","1827.906","2","0","710","0"
"181274","2010","28.24","699.8548","1785.64","2","0","710","0"
"181275","2010","31.03","705.5895","1743.434","1","0","710","1.39"
"181276","2010","39.24","714.3611","1701.294","1","0","710","0"
"181277","2010","36.6","726.0591","1659.226","1","0","710","0"
"181278","2010","31.06","740.5447","1617.237","2","0","710","0"
"181279","2010","30.53","757.6968","1575.335","1","0","710","0"
"181280","2010","33.34","747.3585","1533.529","1","0","710","0"
"181281","2010","0","734.5597","1491.826","1","0","710","0"
"181282","2010","2.26","719.477","1450.238","2","0","710","3.37"
"181283","2010","0","706.7357","1408.777","2","0","710","0"
"181284","2010","0","696.041","1367.454","2","0","710","0"
"181285","2010","0","686.0818","1326.284","3","0","710","0"
"181286","2010","6.29","675.0733","1285.283","3","0","710","0"
"181287","2010","0","665.6677","1244.47","2","0","710","4.9"
"181288","2010","0","657.0634","1203.864","2","0","710","0"
"181289","2010","0","651.2514","1163.488","0","0","710","0.03"
"181290","2010","0","648.3068","1123.368","0","0","710","0"
"181291","2010","0","648.2689","1083.534","0","0","710","0.08"
"181292","2010","0","651.1381","1044.021","0","0","710","0.14"
"181293","2010","0","656.8763","1004.866","1","0","710","0.08"
"181294","2010","0","665.4091","966.1157","1","0","710","0.09"
"181295","2010","0","676.6304","927.8206","1","0","710","0.02"
"181296","2010","0","690.4089","890.0411","0","0","710","0.02"
"181297","2010","0","706.5947","852.847","0","9.83","710","0.01"
"181298","2010","0","725.0261","816.3195","0","45.33","710","0"
"181299","2010","0","739.0834","780.553","0","4.79","710","0.01"
"181300","2010","0","742.3727","745.6584","0","26.2","710","0.04"
"181301","2010","0","720.8992","711.765","0","46.79","710","0.07"
"181302","2010","0","680.8277","679.0237","0","18.38","710","0.53"
"181303","2010","0","641.3149","647.6103","0","2.75","710","0.13"
"181304","2010","0","602.3163","617.7285","0","19.02","710","0.17"
"181305","2010","0","563.8903","589.6119","0","32.66","710","0"
"181306","2010","0","526.4083","563.5258","0","4.58","710","0.1"
"181307","2010","0","490.088","539.7655","0","19.79","710","0.03"
"181308","2010","0","455.1682","518.6514","0","28.33","710","0.06"
"181309","2010","0","421.7473","500.5193","0","0","710","0.23"
"181310","2010","0","390.1915","485.7036","0","0.02","710","0.02"
"181311","2010","0","360.6377","474.5156","0","0","710","0.65"
"181312","2010","0","323.4882","467.2163","0","0","710","1.17"
"181313","2010","0","279.7018","463.9894","0","0","710","4.34"
"181314","2010","0","236.5308","464.92","0","0","710","0.11"
"181315","2010","0","194.2137","469.9832","0","0","710","0.7"
"181316","2010","0","153.6056","479.0479","0","5.15","710","1.06"
"181317","2010","0","116.6006","491.8926","0","2.77","710","1.4"
"181318","2010","0","80.12765","508.2305","0","0","710","1.98"
"181319","2010","0","40.68597","527.7369","0","1.1","710","1.74"
"181320","2010","0","14.19228","550.0742","0","0","710","23.58"
"181321","2010",,"20.74438","574.9119","0",,"710",
"181333","2010",,"24.02179","212.4176",,,"732",
"181334","2010","0","3.05296","202.7994",,"13.86","732","24.22"
"181335","2010","0","42.42371","202.8053",,"64.73","732","1.1"
"181336","2010","0","86.23526","212.4345",,"0","732","0.1"
"181337","2010","0","70.70677","230.4838",,"63.29","732","2.47"
"181338","2010","0","65.39833","255.1721",,"0","732","0.54"
"181339","2010","0","22.54449","284.7775",,"54.46","732","0"
"181340","2010",,"21.25747","317.9286",,,"732",
"181346","2010",,"29.79243","633.4223","0",,"740",
"181347","2010",,"22.47585","588.2102","0",,"740",
"181348","2010",,"28.66144","542.9948","0",,"740",
"181349","2010",,"19.40577","497.7765","0",,"740",
"181350","2010",,"10.83719","452.5559","0",,"740",
"181351","2010",,"0.5520269","407.3335","0",,"740",
"181352","2010",,"20.02945","362.11","0",,"740",
"181353","2010","0","13.69624","316.8865","0","81.09","740","5.57"
"181354","2010","0","58.91951","271.6643","0","96.76","740","0.41"
"181355","2010","0","81.16151","226.4458","0","97.55","740","0.15"
"181356","2010","0","104.2637","181.2354","0","90.53","740","0.19"
"181357","2010","0","78.40687","136.0429","0","89.75","740","0.09"
"181358","2010","0","68.43396","90.897","0","91.68","740","0.27"
"181359","2010","0","48.38832","45.93835","0","68.68","740","0.47"
"181360","2010","0","13.17713","7.213108","0","0","740","13.72"
"181361","2010","0","21.64779","45.68815","0","44.08","740","8.01"
"181362","2010",,"6.244969","90.64444","0",,"740",
"181557","2010","0","2.390671","3921.357","0","23.84","2","44.58"
"181558","2010","0","33.32639","3878.632","0","5.98","2","0"
"181559","2010","0","70.70069","3835.878","0","3","2","0"
"181560","2010","0","106.2257","3793.096","0","1.75","2","0"
"181561","2010","0","138.0998","3750.288","0","2.44","2","0"
"181562","2010","0","174.744","3707.452","0","2.51","2","0"
"181563","2010","0","209.2166","3664.591","0","40.52","2","0"
"181564","2010","0","234.9302","3621.704","1","16.88","2","0"
"181565","2010","5.35","254.2365","3578.792","1","0","2","0"
"181566","2010","1.89","270.7139","3535.855","1","0","2","0"
"181567","2010","9.16","293.2333","3492.895","1","0","2","0"
"181568","2010","0","320.6792","3449.91","1","0","2","0"
"181569","2010","0","350.4519","3406.904","0","0","2","0"
"181570","2010","0","379.0022","3363.875","0","0","2","0"
"181571","2010","0","391.7692","3320.823","0","0","2","6.85"
"181572","2010","0","394.1197","3277.751","0","0","2","16.01"
"181573","2010","0","401.7377","3234.659","0","0","2","0"
"181574","2010","0","414.3325","3191.546","1","1.01","2","0"
"181575","2010","0","431.4683","3148.414","1","0","2","0"
"181576","2010","0","452.6292","3105.263","1","19.25","2","0"
"181577","2010","0","477.2797","3062.094","1","1.48","2","0"
"181578","2010","0","502.8078","3018.908","1","0","2","0"
"181579","2010","0","518.9996","2975.704","1","0","2","0"
"181580","2010","0","530.0806","2932.485","1","0","2","0"
"181581","2010","0","515.4815","2889.249","1","0","2","0"
"181582","2010","0","504.6951","2845.999","1","9.08","2","0"
"181583","2010","0","497.9694","2802.734","1","1.24","2","0"
